# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-07-27 16:26:44,2016-07-27 17:18:10,00:51:26,Warning,675,Pitch measuring system 1><2,,Warnings (27),
2016-07-27 16:49:13,2016-07-27 17:18:10,00:28:57,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:10:52,2016-07-27 17:19:12,00:08:20,Warning,2125,Timeout brake closed,,Warnings (27),
2016-07-27 17:15:10,2016-07-27 17:19:48,00:04:38,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-07-27 17:18:34,2016-07-27 17:19:12,00:00:38,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:19:14,2016-07-27 17:19:18,00:00:04,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:19:19,2016-07-27 17:21:53,00:02:34,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:23:26,2016-07-27 17:23:30,00:00:04,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:23:31,2016-07-27 17:27:33,00:04:02,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:24:56,2016-07-27 18:01:13,00:36:17,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-07-27 17:28:12,2016-07-27 17:29:02,00:00:50,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:29:04,2016-07-27 17:32:09,00:03:05,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:32:10,2016-07-27 17:32:35,00:00:25,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:32:38,2016-07-27 17:32:47,00:00:09,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:32:49,2016-07-27 17:38:04,00:05:15,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:38:06,2016-07-27 17:42:47,00:04:41,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:42:48,2016-07-27 17:47:30,00:04:42,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:47:31,2016-07-27 17:48:25,00:00:54,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:48:27,2016-07-27 17:48:38,00:00:11,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:50:01,2016-07-27 17:50:07,00:00:06,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:50:15,2016-07-27 17:56:14,00:05:59,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 17:55:01,2016-07-27 17:55:08,00:00:07,Informational,2910,Manual operation generator fan 1,,Warnings (27),Full Performance
2016-07-27 17:55:10,2016-07-27 17:55:17,00:00:07,Informational,2910,Manual operation generator fan 1,,Warnings (27),Full Performance
2016-07-27 17:55:18,2016-07-27 17:55:39,00:00:21,Informational,2910,Manual operation generator fan 1,,Warnings (27),Full Performance
2016-07-27 17:55:44,2016-07-27 17:56:00,00:00:16,Informational,1560,Manual operation fan gear,,Operating states  (28),Full Performance
2016-07-27 17:57:23,2016-07-27 18:01:19,00:03:56,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:00:46,2016-07-27 18:00:46,00:00:00,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-07-27 18:01:21,2016-07-27 18:05:42,00:04:21,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:05:43,2016-07-27 18:09:58,00:04:15,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:09:59,2016-07-27 18:24:31,00:14:32,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:12:16,2016-07-27 18:13:59,00:01:43,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-07-27 18:21:02,2016-07-27 18:23:59,00:02:57,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-07-27 18:24:10,2016-07-27 18:25:39,00:01:29,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-07-27 18:24:32,2016-07-27 18:26:24,00:01:52,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:27:32,2016-07-27 18:30:59,00:03:27,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-07-27 18:27:46,2016-07-27 18:30:59,00:03:13,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 18:34:46,2016-07-28 09:52:41,15:17:55,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-07-27 18:34:47,2016-07-27 18:44:50,00:10:03,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 19:05:13,2016-07-27 19:15:43,00:10:30,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 19:35:13,2016-07-27 19:45:27,00:10:14,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 20:05:13,2016-07-27 20:20:14,00:15:01,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 20:35:13,2016-07-27 20:46:31,00:11:18,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 21:05:13,2016-07-27 21:16:18,00:11:05,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 21:35:13,2016-07-27 21:45:25,00:10:12,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 22:05:13,2016-07-27 22:31:51,00:26:38,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 22:35:13,2016-07-27 22:45:49,00:10:36,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 23:05:13,2016-07-27 23:15:55,00:10:42,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 23:27:27,2016-07-27 23:45:38,00:18:11,Informational,3547,Overfrequency,,Warnings (27),
2016-07-27 23:48:28,2016-07-27 23:58:50,00:10:22,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 00:04:14,2016-07-28 00:17:05,00:12:51,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 00:24:29,2016-07-28 00:41:21,00:16:52,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 00:41:30,2016-07-28 00:50:54,00:09:24,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 00:57:39,-,-,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 00:58:30,2016-07-28 01:08:24,00:09:54,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 01:14:31,2016-07-28 01:24:54,00:10:23,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 01:26:13,-,-,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 01:30:39,2016-07-28 01:45:28,00:14:49,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 01:34:01,-,-,Warning,7324,Check time synchronization,,Warnings (27),
2016-07-28 01:46:40,2016-07-28 01:56:51,00:10:11,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 02:02:40,2016-07-28 02:15:28,00:12:48,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 02:18:41,2016-07-28 02:28:48,00:10:07,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 02:34:41,2016-07-28 02:45:30,00:10:49,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 02:48:42,2016-07-28 02:58:51,00:10:09,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 03:05:26,2016-07-28 03:16:14,00:10:48,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 03:19:42,2016-07-28 03:30:06,00:10:24,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 03:35:26,2016-07-28 03:47:12,00:11:46,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 03:51:43,2016-07-28 04:29:50,00:38:07,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 04:34:44,2016-07-28 04:45:26,00:10:42,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 04:47:45,2016-07-28 05:00:07,00:12:22,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 05:00:45,2016-07-28 05:15:26,00:14:41,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 05:15:45,2016-07-28 05:25:53,00:10:08,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 05:29:46,2016-07-28 05:53:58,00:24:12,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 05:58:46,2016-07-28 06:22:00,00:23:14,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 06:26:47,2016-07-28 07:24:11,00:57:24,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 06:46:20,2016-07-28 06:46:20,00:00:00,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-07-28 07:30:49,2016-07-28 07:57:16,00:26:27,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 07:58:10,2016-07-28 08:17:36,00:19:26,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 08:15:04,2016-07-28 08:17:35,00:02:31,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-07-28 08:17:39,2016-07-28 08:17:53,00:00:14,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 08:17:55,2016-07-28 08:59:11,00:41:16,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 09:03:09,2016-07-28 09:21:08,00:17:59,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 09:32:59,2016-07-28 09:52:41,00:19:42,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 09:52:45,2016-07-28 10:00:26,00:07:41,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 09:55:37,2016-07-28 10:00:26,00:04:49,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-07-28 10:00:27,2016-07-28 10:03:22,00:02:55,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:01:29,2016-07-28 10:06:27,00:04:58,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-07-28 10:03:25,2016-07-28 10:06:27,00:03:02,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:06:29,2016-07-28 10:25:23,00:18:54,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:14:40,2016-07-28 10:55:29,00:40:49,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-07-28 10:25:26,2016-07-28 10:29:36,00:04:10,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:26:55,2016-07-28 10:27:31,00:00:36,Warning,3220,Reduced power converter,,Warnings (27),
2016-07-28 10:29:38,2016-07-28 10:39:38,00:10:00,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:42:01,2016-07-28 10:49:25,00:07:24,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:49:39,2016-07-28 10:50:53,00:01:14,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:51:00,2016-07-28 10:51:47,00:00:47,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:51:49,2016-07-28 10:52:55,00:01:06,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:52:57,2016-07-28 10:53:57,00:01:00,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:54:42,2016-07-28 10:54:55,00:00:13,Informational,0,System OK,,System OK (32),Full Performance
2016-07-28 10:54:57,2016-07-28 10:55:19,00:00:22,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:55:29,2016-07-28 10:55:31,00:00:02,Informational,0,System OK,,System OK (32),Full Performance
2016-07-28 10:55:31,2016-07-28 10:57:45,00:02:14,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 10:57:45,2016-07-28 10:57:50,00:00:05,Informational,0,System OK,,System OK (32),Full Performance
2016-07-28 10:57:50,2016-07-28 11:03:38,00:05:48,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:02:52,2016-07-28 11:03:38,00:00:46,Stop,3585,Maximum grid frequency,,External stop (grid) (4),Forced outage
2016-07-28 11:03:38,2016-07-28 11:03:40,00:00:02,Informational,0,System OK,,System OK (32),Full Performance
2016-07-28 11:03:40,2016-07-28 11:08:36,00:04:56,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:07:09,2016-07-28 14:17:23,03:10:14,Informational,402,Semi-automatic operation,,Warnings (27),
2016-07-28 11:07:42,2016-07-28 11:09:25,00:01:43,Stop,418,Test brake program 60,,Warnings (27),Technical Standby
2016-07-28 11:09:05,2016-07-28 11:09:25,00:00:20,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:09:27,2016-07-28 11:13:46,00:04:19,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:13:20,2016-07-28 11:13:46,00:00:26,Stop,416,Test brake program 75,,Warnings (27),
2016-07-28 11:22:19,2016-07-28 11:31:49,00:09:30,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:29:45,2016-07-28 11:31:49,00:02:04,Stop,414,Test brake program 180,,Warnings (27),Technical Standby
2016-07-28 11:31:51,2016-07-28 11:42:03,00:10:12,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:47:59,2016-07-28 14:14:10,02:26:11,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-07-28 11:48:01,2016-07-28 11:48:43,00:00:42,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 11:48:52,2016-07-28 11:59:35,00:10:43,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 12:10:46,2016-07-28 12:20:48,00:10:02,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 12:21:10,2016-07-28 12:37:53,00:16:43,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 12:40:46,2016-07-28 12:50:49,00:10:03,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 13:10:46,2016-07-28 13:20:49,00:10:03,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 13:40:46,2016-07-28 13:50:50,00:10:04,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 14:10:46,2016-07-28 14:14:10,00:03:24,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 14:16:28,2016-07-28 14:17:38,00:01:10,Stop,100,Safety chain open,,Safety chain (13),Forced outage
2016-07-28 14:17:05,2016-07-28 14:17:24,00:00:19,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 14:17:26,2016-08-18 13:45:52,503:28:26,Informational,3547,Overfrequency,,Warnings (27),
2016-07-28 14:40:43,2016-08-19 14:13:05,527:32:22,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-08-18 16:57:58,2016-08-19 15:18:24,22:20:26,Informational,3835,Cable panel breaker open,,Warnings (27),
2016-08-19 14:08:44,2016-08-21 14:46:21,48:37:37,Informational,245,Parameterized P red.,,Operating states  (28),
2016-08-19 14:14:35,2016-08-19 14:16:09,00:01:34,Stop,2673,Error measuring temp. stator,,Sensor error (21),
2016-08-19 14:19:53,2016-08-19 14:20:33,00:00:40,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2016-08-19 14:20:28,2016-08-19 14:23:03,00:02:35,Stop,3210,Frequency converter load rejection,,Generator and Converter errors (20),Forced outage
2016-08-19 14:25:19,2016-08-19 14:26:29,00:01:10,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2016-08-19 14:36:59,2016-08-19 14:38:13,00:01:14,Stop,117,Emergency stop base box,,Emergency stop switch (Converter) (12),Forced outage
2016-08-19 14:46:05,2016-08-19 14:49:21,00:03:16,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-19 14:47:03,2016-08-19 14:49:21,00:02:18,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-08-19 14:51:59,2016-08-19 15:15:58,00:23:59,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-19 15:01:37,2016-08-19 15:33:53,00:32:16,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-08-19 15:36:13,2016-08-19 15:48:20,00:12:07,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-19 15:38:33,2016-08-19 16:06:09,00:27:36,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-08-19 15:48:09,2016-08-19 16:06:23,00:18:14,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-08-19 16:10:11,2016-08-20 09:08:02,16:57:51,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-20 06:45:15,2016-08-20 08:39:41,01:54:26,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-08-20 09:07:51,2016-08-20 09:08:16,00:00:25,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-08-20 09:08:17,2016-08-26 08:22:21,143:14:04,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-20 18:00:50,2016-08-20 18:01:37,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 00:42:45,2016-08-22 00:43:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 00:58:18,2016-08-22 01:00:36,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-22 02:10:49,2016-08-22 02:11:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 07:41:49,2016-08-22 07:42:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 11:13:05,2016-08-22 11:13:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 11:38:32,2016-08-22 11:40:50,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-22 13:43:23,2016-08-22 13:44:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 13:53:59,2016-08-22 13:54:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 14:10:39,2016-08-22 14:11:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-22 22:01:08,2016-08-22 22:01:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 01:50:05,2016-08-23 01:50:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 06:14:53,2016-08-23 06:17:11,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-23 06:35:13,2016-08-23 06:36:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 07:25:17,2016-08-23 07:26:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 07:54:07,2016-08-23 07:54:54,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 08:55:16,2016-08-23 08:56:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 09:10:44,2016-08-23 09:11:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 11:08:49,2016-08-23 11:09:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 11:49:59,2016-08-23 11:50:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 12:22:49,2016-08-23 12:23:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 12:47:04,2016-08-23 12:49:22,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-23 17:13:07,2016-08-23 17:13:54,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 20:44:33,2016-08-23 20:45:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 20:55:41,2016-08-23 20:56:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 21:57:20,2016-08-23 21:58:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-23 23:00:57,2016-08-23 23:03:15,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-23 23:34:59,2016-08-23 23:35:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-24 11:49:41,2016-08-24 11:50:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-24 12:19:26,2016-08-24 15:18:37,02:59:11,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-08-24 15:41:08,2016-08-24 15:41:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-24 16:57:31,2016-08-24 16:59:49,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-24 17:33:46,2016-08-24 17:34:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-24 18:40:24,2016-08-24 18:41:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-24 22:05:40,2016-08-24 22:06:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 01:59:46,2016-08-25 02:02:04,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-25 08:26:09,2016-08-25 08:26:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 08:46:36,2016-08-25 08:47:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 09:19:40,2016-08-25 09:20:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 11:32:14,2016-08-25 11:33:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 12:09:05,2016-08-25 12:09:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 12:55:31,2016-08-25 12:56:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 13:54:28,2016-08-25 13:55:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 14:11:21,2016-08-25 14:12:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 14:28:54,2016-08-25 14:29:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 16:20:35,2016-08-25 16:22:51,00:02:16,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-25 20:35:39,2016-08-25 20:36:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 21:43:58,2016-08-25 21:44:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 22:25:10,2016-08-25 22:25:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-25 23:16:37,2016-08-25 23:17:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 01:30:17,2016-08-26 01:31:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 01:59:37,2016-08-26 02:00:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 04:13:23,2016-08-26 04:14:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 06:10:13,2016-08-26 06:11:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 07:25:11,2016-08-26 07:25:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 08:22:10,2016-08-26 08:23:02,00:00:52,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-08-26 08:23:02,2016-08-26 08:23:03,00:00:01,Informational,0,System OK,,System OK (32),Full Performance
2016-08-26 08:23:03,2016-08-30 10:34:21,98:11:18,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-26 20:30:24,2016-08-26 20:31:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
